IdProvincia,IdEstacion,Fecha,Año,Dia,Temp Media (ºC),Temp Max (ºC),Hora Temp Max,Temp Min (ºC),Hora Temp Min,Humedad Media (%),Humedad Max (%),Hora Hum Max,Humedad Min (%),Hora Hum Mín,Radiación (MJ/m2),Precipitation (mm),PePMon,ETo (mm),Temp Suelo 10 cm (ºC),Temp Suelo 30 cm (ºC)
28,3,2023-11-01,2023,305,12.07,17.54,11:50,4.76,01:40,90.6,98.3,05:30,71.6,11:50,3.82,1.42,0,0.93,13.4,15.34
28,3,2023-11-02,2023,306,13.33,17.67,08:20,6.84,23:50,81.1,95.6,10:10,57.46,13:00,7.38,9.14,5.01,1.82,14.55,15.33
28,3,2023-11-03,2023,307,11.08,15.25,15:10,6.84,00:10,79.2,85.6,02:30,70.4,15:30,7.18,0.61,0,1.41,13.46,15.16
28,3,2023-11-04,2023,308,13.59,17.6,14:40,10.34,23:50,78.4,93.4,16:40,69.28,14:40,2.58,1.62,0,1.39,13.64,14.88
28,3,2023-11-05,2023,309,11.41,16.3,13:30,6.98,22:50,75.7,93.9,22:20,52.46,15:30,10.33,0,0,1.64,13.27,14.71
28,3,2023-11-06,2023,310,8.99,14.82,14:10,4.22,06:40,79.4,96.6,07:10,47.32,12:50,11.38,0,0,1.23,12.12,14.3
28,3,2023-11-07,2023,311,6.48,12.74,13:00,-0.16,06:20,86.1,98.9,06:30,59.96,13:00,9.15,0.2,0,0.95,10.83,13.63
28,3,2023-11-08,2023,312,8.6,14.95,13:10,2.06,04:00,86.6,98.5,04:20,60.96,13:20,9.19,0.2,0,0.9,10.7,12.97
28,3,2023-11-09,2023,313,12.15,17.65,13:50,9.2,23:50,82.4,96,07:50,56.5,16:10,8.64,0.61,0,1.21,12.27,13.04
28,3,2023-11-10,2023,314,11.82,17.1,13:50,6.04,06:50,80.6,96.1,06:30,53.32,13:30,11.39,0.41,0,1.4,12.09,13.23
28,3,2023-11-11,2023,315,15.26,17.8,14:00,12.69,00:10,84.6,89.6,00:20,77.1,14:00,3.36,0,0,1.17,13.41,13.51
28,3,2023-11-12,2023,316,15.66,21.15,12:10,11.88,01:00,85.3,96,23:50,63.56,13:10,8.99,0,0,1.43,14.04,13.99
28,3,2023-11-13,2023,317,15.74,21.4,13:50,8.59,23:10,84.5,97.9,23:40,58.16,14:20,9.06,0,0,1.22,14.79,14.5
28,3,2023-11-14,2023,318,10.85,20.32,14:40,6.51,04:40,92.1,98.5,09:30,63.35,15:10,8.74,0,0,0.86,13.22,14.51
28,3,2023-11-15,2023,319,10.44,13.69,15:10,5.56,01:10,96.5,98.6,08:10,88.1,15:20,3.14,0.2,0,0.59,12.65,14.07
28,3,2023-11-16,2023,320,11.26,14.16,16:00,9.05,03:50,96.7,98.8,09:40,89.5,16:00,3.4,0.2,0,0.6,13.2,13.94
28,3,2023-11-17,2023,321,11.94,16.96,15:20,8.66,23:50,93.3,98.3,09:20,75.5,14:40,5.79,0.41,0,0.72,13.68,14.11
28,3,2023-11-18,2023,322,10.55,20.45,15:40,6.17,21:40,91,98.8,10:30,50.87,15:40,8.51,0,0,0.86,13.13,14.11
28,3,2023-11-19,2023,323,9.57,20.66,14:00,3.41,06:20,88.9,99.1,06:30,53.23,14:30,10.34,0.2,0,0.78,11.42,13.62
28,3,2023-11-20,2023,324,9.46,19.18,14:50,3.01,05:30,88.8,99.1,05:20,61.67,15:00,8.72,0.2,0,0.8,10.74,12.96
28,3,2023-11-21,2023,325,7.58,15.69,13:20,1.18,07:30,79.1,99.3,07:30,47.18,13:30,9.47,0.2,0,0.81,9.99,12.48
28,3,2023-11-22,2023,326,7.48,16.5,13:30,-0.63,07:20,74.3,98.1,07:30,45.09,15:00,9.99,0,0,1.04,8.98,11.81
28,3,2023-11-23,2023,327,4.85,15.82,15:20,-2.51,07:00,75.2,98.2,07:50,31.66,14:10,10.5,0,0,0.67,8.04,11.19
28,3,2023-11-24,2023,328,4.16,16.29,15:30,-3.32,07:10,80.5,98.5,08:00,37.33,15:50,10.15,0.2,0,0.64,6.85,10.36
28,3,2023-11-25,2023,329,4.84,18.38,14:50,-2.65,07:30,84.5,99.4,07:50,41.1,14:50,9.73,0,0,0.6,6.35,9.66
28,3,2023-11-26,2023,330,6.6,16.9,14:50,-0.9,07:10,83.8,99.7,07:10,44.89,15:10,8.77,0.2,0,0.64,6.44,9.19
28,3,2023-11-27,2023,331,7.3,14.23,13:30,0.32,06:40,89.6,99.2,07:00,68.26,14:10,6.53,0,0,0.81,7.46,9.19
28,3,2023-11-28,2023,332,10.37,14.91,15:40,8.05,01:10,91.2,97.6,23:10,74.4,15:40,2.58,0.2,0,0.88,8.97,9.56
28,3,2023-11-29,2023,333,12.97,17.13,14:40,10.13,19:00,90.8,97.2,04:50,75.7,14:50,4.16,1.22,0,0.81,10.39,10.23
28,3,2023-11-30,2023,334,13.68,18.54,15:10,9.19,07:00,89.9,98.3,23:50,70.4,15:10,3.04,22.94,14.12,1.07,11.1,10.91
28,3,2023-12-01,2023,335,9.15,15.73,02:00,4.08,23:10,84.2,98.4,00:40,57.06,15:20,7.85,14.62,8.8,1.3,11.49,11.51
28,3,2023-12-02,2023,336,5.25,12.47,12:40,0.31,22:40,86.8,98.5,23:50,56.26,15:10,8.38,0,0,0.77,9.27,11.24
28,3,2023-12-03,2023,337,4.09,11.39,14:10,-1.71,04:20,90.2,99.9,07:40,65.17,14:40,8.06,0.2,0,0.48,7.66,10.34
28,3,2023-12-04,2023,338,7.41,12.95,15:00,3.27,23:10,88.6,98.1,23:50,71.5,15:00,4.56,0.61,0,0.73,8.5,9.9
28,3,2023-12-05,2023,339,5.18,9.72,14:50,1.19,05:30,91.6,99.4,05:30,69.99,13:50,5.26,0.41,0,0.5,7.89,9.75
28,3,2023-12-06,2023,340,5.56,11.41,14:10,1.25,07:30,91.7,99,23:50,73,14:20,5.53,1.01,0,0.46,7.92,9.55
28,3,2023-12-07,2023,341,6.13,10.66,13:20,1.12,06:20,96,99.5,05:50,80.7,12:50,3.94,8.53,4.55,0.47,7.4,9.25
28,3,2023-12-08,2023,342,9.22,14.09,13:20,3.48,23:20,82.9,98.5,02:10,50.04,12:50,7.23,0.41,0,1.11,8.59,9.35
28,3,2023-12-09,2023,343,9.8,14.23,13:30,2.74,01:40,91.5,97.7,02:00,80.9,13:40,3.64,0,0,0.67,8.5,9.45
28,3,2023-12-10,2023,344,12.53,14.77,13:20,11.07,23:00,92.6,98,23:50,82.5,13:40,2.26,0.2,0,0.58,10.23,9.91
28,3,2023-12-11,2023,345,11.22,15.64,11:50,6.84,23:20,88,98.2,00:30,64.89,11:50,6.02,0,0,0.62,10.84,10.55
