fecha,nombre,prec,prec_cumulative
2023-12-12,VALLADOLID,4.0,4.0
2023-12-13,VALLADOLID,0.0,4.0
2023-12-14,VALLADOLID,0.0,4.0
2023-12-15,VALLADOLID,0.0,4.0
2023-12-16,VALLADOLID,0.0,4.0
2023-12-17,VALLADOLID,0.0,4.0
2023-12-18,VALLADOLID,0.0,4.0
2023-12-19,VALLADOLID,0.4,4.4
2023-12-20,VALLADOLID,0.0,4.4
2023-12-21,VALLADOLID,0.0,4.4
2023-12-22,VALLADOLID,0.0,4.4
2023-12-23,VALLADOLID,0.0,4.4
2023-12-24,VALLADOLID,0.0,4.4
2023-12-25,VALLADOLID,0.0,4.4
2023-12-26,VALLADOLID,0.0,4.4
2023-12-27,VALLADOLID,0.0,4.4
2023-12-28,VALLADOLID,0.0,4.4
2023-12-29,VALLADOLID,1.8,6.2
2023-12-30,VALLADOLID,1.4,7.6
2023-12-31,VALLADOLID,0.0,7.6
2024-01-01,VALLADOLID,0.0,7.6
2024-01-02,VALLADOLID,10.6,18.2
2024-01-03,VALLADOLID,0.8,19.0
2024-01-04,VALLADOLID,3.8,22.8
2024-01-05,VALLADOLID,0.0,22.8
2024-01-06,VALLADOLID,0.0,22.8
2024-01-07,VALLADOLID,0.0,22.8
2024-01-08,VALLADOLID,0.0,22.8
2024-01-09,VALLADOLID,0.0,22.8
2024-01-10,VALLADOLID,2.6,25.400000000000002
2024-01-11,VALLADOLID,0.0,25.400000000000002
2024-01-12,VALLADOLID,0.0,25.400000000000002
2024-01-13,VALLADOLID,5.0,30.400000000000002
2024-01-14,VALLADOLID,8.2,38.6
2024-01-15,VALLADOLID,9.4,48.0
2024-01-16,VALLADOLID,22.6,70.6
2024-01-17,VALLADOLID,1.6,72.19999999999999
2024-01-18,VALLADOLID,4.0,76.19999999999999
2024-01-19,VALLADOLID,0.0,76.19999999999999
2024-01-20,VALLADOLID,0.0,76.19999999999999
2024-01-21,VALLADOLID,0.0,76.19999999999999
2024-01-22,VALLADOLID,0.0,76.19999999999999
2024-01-23,VALLADOLID,0.0,76.19999999999999
2024-01-24,VALLADOLID,0.0,76.19999999999999
2024-01-25,VALLADOLID,0.0,76.19999999999999
2024-01-26,VALLADOLID,0.0,76.19999999999999
2024-01-27,VALLADOLID,0.0,76.19999999999999
2024-01-28,VALLADOLID,0.0,76.19999999999999
2024-01-29,VALLADOLID,0.0,76.19999999999999
2024-01-30,VALLADOLID,0.0,76.19999999999999
2024-01-31,VALLADOLID,0.0,76.19999999999999
2024-02-01,VALLADOLID,0.0,76.19999999999999
2024-02-02,VALLADOLID,0.0,76.19999999999999
2024-02-03,VALLADOLID,0.0,76.19999999999999
2024-02-04,VALLADOLID,0.0,76.19999999999999
2024-02-05,VALLADOLID,0.0,76.19999999999999
2024-02-06,VALLADOLID,0.0,76.19999999999999
2024-02-07,VALLADOLID,0.0,76.19999999999999
2024-02-08,VALLADOLID,12.0,88.19999999999999
2024-02-09,VALLADOLID,16.6,104.79999999999998
2024-02-10,VALLADOLID,0.4,105.19999999999999
2024-02-11,VALLADOLID,0.4,105.6
2024-02-12,VALLADOLID,0.0,105.6
2024-02-13,VALLADOLID,0.4,106.0
2024-02-14,VALLADOLID,0.0,106.0
2024-02-15,VALLADOLID,9.8,115.8
2024-02-16,VALLADOLID,0.0,115.8
2024-02-17,VALLADOLID,0.0,115.8
2024-02-18,VALLADOLID,0.0,115.8
2024-02-19,VALLADOLID,0.0,115.8
2024-02-20,VALLADOLID,0.0,115.8
2024-02-21,VALLADOLID,0.0,115.8
2024-02-22,VALLADOLID,1.0,116.8
2024-02-23,VALLADOLID,0.0,116.8
2024-02-24,VALLADOLID,2.2,119.0
2024-02-25,VALLADOLID,2.4,121.4
2024-02-26,VALLADOLID,0.0,121.4
2024-02-27,VALLADOLID,0.0,121.4
2024-02-28,VALLADOLID,0.0,121.4
2024-02-29,VALLADOLID,0.6,122.0
2024-03-01,VALLADOLID,0.0,122.0
2024-03-01,VALLADOLID,0.0,122.0
2024-03-02,VALLADOLID,9.6,131.6
2024-03-03,VALLADOLID,0.6,132.2
2024-03-04,VALLADOLID,1.0,133.2
2024-03-05,VALLADOLID,0.0,133.2
2024-03-06,VALLADOLID,0.0,133.2
2024-03-07,VALLADOLID,8.4,141.6
2024-03-08,VALLADOLID,13.8,155.4
2024-03-09,VALLADOLID,0.6,156.0
2024-03-10,VALLADOLID,0.8,156.8
2024-03-11,VALLADOLID,0.0,156.8
2024-03-12,VALLADOLID,0.0,156.8
2024-03-13,VALLADOLID,0.0,156.8
2024-03-14,VALLADOLID,1.4,158.20000000000002
2024-03-15,VALLADOLID,0.0,158.20000000000002
2024-03-16,VALLADOLID,0.0,158.20000000000002
2024-03-17,VALLADOLID,0.0,158.20000000000002
2024-03-18,VALLADOLID,0.0,158.20000000000002
2024-03-19,VALLADOLID,0.0,158.20000000000002
2024-03-20,VALLADOLID,0.0,158.20000000000002
2024-03-21,VALLADOLID,0.0,158.20000000000002
2024-03-22,VALLADOLID,0.0,158.20000000000002
2024-03-23,VALLADOLID,0.0,158.20000000000002
2024-03-24,VALLADOLID,0.0,158.20000000000002
2024-03-25,VALLADOLID,0.0,158.20000000000002
2024-03-26,VALLADOLID,3.6,161.8
2024-03-27,VALLADOLID,1.2,163.0
2024-03-28,VALLADOLID,11.6,174.6
2024-03-29,VALLADOLID,5.0,179.6
2024-03-30,VALLADOLID,7.4,187.0
2024-03-31,VALLADOLID,2.6,189.6
2024-04-01,VALLADOLID,1.6,191.2
2024-04-02,VALLADOLID,1.8,193.0
